question,nonconformity,topk_sr,sim_p_star,num_searchresults,quantile,threshold,retriever_guarantee
Which English word comes from an old French word meaning sour wine?,-1.5067532062530518,10,1.5067532062530518,46,-1.275514,-1.275514,0.900000
"Which team beat American Samoa 31-0 in a qualifying match for the 2002 World Cup, but still failed to qualify?",-1.24825918674469,10,1.24825918674469,43,-1.275514,-1.275514,0.900000
What was the name of Roland Rat's gerbil friend?,-1.7099978923797607,10,1.7099978923797607,29,-1.275514,-1.275514,0.900000
Which animal has the longest gestation period at around 22 months?,-1.6630258560180664,10,1.6630258560180664,41,-1.275514,-1.275514,0.900000
What name is given to the home of a beaver?,-1.327707290649414,10,1.327707290649414,46,-1.275514,-1.275514,0.900000
What name is given to a baby marsupial?,-1.4757795333862305,10,1.4757795333862305,48,-1.275514,-1.275514,0.900000
Who dated actress Elizabeth Hurley between 2000 and 2001 and denied he was the father of her son born in 2002 before a DNA test proved otherwise?,-1.8081638813018799,10,1.8081638813018799,47,-1.275514,-1.275514,0.900000
What type of animal is the star of the 2005 film Racing Stripes?,-1.683538794517517,10,1.683538794517517,46,-1.275514,-1.275514,0.900000
Author Dick Francis is famous for writing novels based around which sport?,-1.691813588142395,10,1.691813588142395,46,-1.275514,-1.275514,0.900000
Which Scottish newspaper features the Broons and Oor Wullie?,-1.5760469436645508,10,1.5760469436645508,50,-1.275514,-1.275514,0.900000
Which famous book features the character of Bob Cratchit?,-1.6416122913360596,10,1.6416122913360596,44,-1.275514,-1.275514,0.900000
Which act has had more Christmas number one singles than any other?,-1.434556245803833,10,1.434556245803833,47,-1.275514,-1.275514,0.900000
Which Christmas song includes the line It seems so long since I could say 'sister Susie sitting on a thistle'?,-1.7175822257995605,10,1.7175822257995605,39,-1.275514,-1.275514,0.900000
Which British footballer has the most number of International caps?,-1.3177241086959839,10,1.3177241086959839,44,-1.275514,-1.275514,0.900000
Who holds a trumpet on the album cover of Sgt. Pepper's Lonely Hearts Club Band by The Beatles?,-1.9258785247802734,10,1.9258785247802734,43,-1.275514,-1.275514,0.900000
Which song begins with the line The taxman's taken all my dough?,-1.6102546453475952,10,1.6102546453475952,46,-1.275514,-1.275514,0.900000
What former X-Factor contestant had a top ten hit album called Picture Of You in 2007?,-1.4367320537567139,10,1.4367320537567139,47,-1.275514,-1.275514,0.900000
The Kray twins were convicted of the murder of George Cornell in the East End of London in 1966. What was the name of the pub in which he was shot?,-2.1275317668914795,10,2.1275317668914795,47,-1.275514,-1.275514,0.900000
Who composed the musical theme for the Pink Panther?,-1.589512586593628,10,1.589512586593628,46,-1.275514,-1.275514,0.900000
"Who was the cartoon adversary of Pixie and Dixie, who would often say I hate those meeces to pieces?",-2.3406403064727783,10,2.3406403064727783,46,-1.275514,-1.275514,0.900000
Which actress married Dennis Quaid on Valentine's Day in 1991?,-2.004037380218506,10,2.004037380218506,46,-1.275514,-1.275514,0.900000
"During Margaret Thatcher's years as Prime Minister, there were three Chancellors of the Exchequer. Geoffrey Howe and Nigel Lawson were two, but who was the other one?",-1.9038455486297607,10,1.9038455486297607,35,-1.275514,-1.275514,0.900000
Buddy Holly and the Big Bopper were two of the three musicians who died in a plane crash in February 1959. Who was the other one?,-2.0316338539123535,10,2.0316338539123535,49,-1.275514,-1.275514,0.900000
"Fruit, cricket and horseshoe are varieties of what type of animal?",-1.0649874210357666,10,1.0649874210357666,48,-1.275514,-1.275514,0.900000
"Apart from being warm blooded and giving birth to live young, what do mammals produce to differentiate them from other families of animals?",-1.4890844821929932,10,1.4890844821929932,44,-1.275514,-1.275514,0.900000
Pleased it`s passed tea time,-1.2822413444519043,10,1.2822413444519043,47,-1.275514,-1.275514,0.900000
To which poet does Il Postino deliver mail?,-1.5381882190704346,10,1.5381882190704346,50,-1.275514,-1.275514,0.900000
"Which scientist was Time magazine's ""Person of the 20th Century""?",-1.6366636753082275,10,1.6366636753082275,49,-1.275514,-1.275514,0.900000
What was the nickname given to premiership footballer Neil Ruddock?,-1.8185696601867676,10,1.8185696601867676,47,-1.275514,-1.275514,0.900000
The Ducati is manufactured in which city and what country?,-1.5121369361877441,10,1.5121369361877441,50,-1.275514,-1.275514,0.900000
Wayne Rooney signed for Manchester United from which other Premiership Club?,-1.6685179471969604,10,1.6685179471969604,50,-1.275514,-1.275514,0.900000
The Yalu river forms a sort of natural border between China and which of its neighbours?,-1.303715705871582,10,1.303715705871582,44,-1.275514,-1.275514,0.900000
Which stand-up comedian presents 8 Out Of 10 Cats and Distraction?,-1.6772489547729492,10,1.6772489547729492,48,-1.275514,-1.275514,0.900000
"Name the game show, presented by Leslie Grantham and Melinda Messenger, where contestants were set physical and mental challenges?",-1.811609148979187,10,1.811609148979187,48,-1.275514,-1.275514,0.900000
Who presented Family Fortunes in the two years between Bob Monkhouse and Les Dennis?,-1.7890105247497559,10,1.7890105247497559,39,-1.275514,-1.275514,0.900000
For what did Einstien gat Nobel prize in Physics?,-1.5021846294403076,10,1.5021846294403076,46,-1.275514,-1.275514,0.900000
Which planet has moons named after Shakespearean characters?,-1.6489055156707764,10,1.6489055156707764,39,-1.275514,-1.275514,0.900000
"Who was part man, part machine, all cop and hailed from a futuristic Detroit?",-1.6316218376159668,10,1.6316218376159668,46,-1.275514,-1.275514,0.900000
Who dubbed Miss Piggy's singing voice in The Muppet Movie?,-1.8479626178741455,10,1.8479626178741455,48,-1.275514,-1.275514,0.900000
"Who wrote the Bourne trilogy of books, made into movies starring Matt Damon?",-1.9585368633270264,10,1.9585368633270264,47,-1.275514,-1.275514,0.900000
"The Bible tells of 3 wise men visiting Jesus after his birth, but in which of the Gospels does this appear?",-1.8511135578155518,10,1.8511135578155518,45,-1.275514,-1.275514,0.900000
"Athos and Porthos are two of the 3 musketeers, name the other one.",-1.818250298500061,10,1.818250298500061,47,-1.275514,-1.275514,0.900000
What is the name of the small fifth claw called on the side of a dog's foot ?,-1.3047494888305664,10,1.3047494888305664,49,-1.275514,-1.275514,0.900000
What is the name of the plastic bit on the end of shoelaces?,-1.8909776210784912,10,1.8909776210784912,39,-1.275514,-1.275514,0.900000
The river Danube flows into which sea?,-1.5632729530334473,10,1.5632729530334473,45,-1.275514,-1.275514,0.900000
Anna Nicole Smith was controversially married to which oil billionaire?,-1.7911618947982788,10,1.7911618947982788,49,-1.275514,-1.275514,0.900000
Wayne Rooney scored his first senior goal against which club?,-1.9611783027648926,10,1.9611783027648926,50,-1.275514,-1.275514,0.900000
How meny times have Liverpool won the Europion Cup?,-1.580439567565918,10,1.580439567565918,39,-1.275514,-1.275514,0.900000
The Sign Of Four was a detective story written by which author?,-1.872031807899475,10,1.872031807899475,49,-1.275514,-1.275514,0.900000
Who was the author of 'The Old Curiosity Shop'?,-1.7377368211746216,10,1.7377368211746216,50,-1.275514,-1.275514,0.900000
The River Danube runs through which three European capital cities?,-1.7784473896026611,10,1.7784473896026611,46,-1.275514,-1.275514,0.900000
In which sport or pastime can you see nose walking?,-1.0811474323272705,10,1.0811474323272705,47,-1.275514,-1.275514,0.900000
In which occupation would you rotate the gog at the end of your nose?,-1.054255723953247,10,1.054255723953247,48,-1.275514,-1.275514,0.900000
What sport or pastime would you be playing if your balls were black and blue and your opponent's were red and yellow?,-1.3605221509933472,10,1.3605221509933472,48,-1.275514,-1.275514,0.900000
The age of the railway began in which year with the introduction of the Liverpool-Manchester line?,-1.3087575435638428,10,1.3087575435638428,48,-1.275514,-1.275514,0.900000
Who played Frankenstein in the 1994 film of the same name?,-1.5569682121276855,10,1.5569682121276855,48,-1.275514,-1.275514,0.900000
What won't a cockroach eat?,-1.4914588928222656,10,1.4914588928222656,42,-1.275514,-1.275514,0.900000
Who was the first person to sell one million records?,-1.482844352722168,10,1.482844352722168,46,-1.275514,-1.275514,0.900000
"In Greek mythology, where do righteous souls go after death?",-1.510521411895752,10,1.510521411895752,45,-1.275514,-1.275514,0.900000
What is the scientific name given to tea?,-1.6322965621948242,10,1.6322965621948242,47,-1.275514,-1.275514,0.900000
"In the 1999 film Stuart Little, who plays the part of Mrs Eleanor Little?",-1.5228973627090454,10,1.5228973627090454,43,-1.275514,-1.275514,0.900000
Suger Mice was a 1987 single for which British rock band?,-1.7189987897872925,10,1.7189987897872925,47,-1.275514,-1.275514,0.900000
In which decade were ZIP codes introduced in the USA?,-1.5711573362350464,10,1.5711573362350464,46,-1.275514,-1.275514,0.900000
What are the shape-shifting foxes of the Japanese folklore?,-1.730626106262207,10,1.730626106262207,50,-1.275514,-1.275514,0.900000
In Greek mythology who was the twin of Polydeuces?,-1.9200080633163452,10,1.9200080633163452,49,-1.275514,-1.275514,0.900000
Which film features the Dawes Tomes Mousley Grubbs Fidelity Fiduciary Bank?,-2.1037685871124268,10,2.1037685871124268,44,-1.275514,-1.275514,0.900000
What is Robin Williams character called in Good Morning Vietnam?,-1.7879225015640259,10,1.7879225015640259,48,-1.275514,-1.275514,0.900000
Who plays Cruella de Vil in the 1996 live action version of 101 Dalmations?,-1.3633016347885132,10,1.3633016347885132,48,-1.275514,-1.275514,0.900000
Who stars in the 2008 movie Seven Pounds?,-1.4797263145446777,10,1.4797263145446777,49,-1.275514,-1.275514,0.900000
Marilyn Monroe starred in the Seven Year Itch. Who directed it?,-2.158191442489624,10,2.158191442489624,50,-1.275514,-1.275514,0.900000
On Red Nose Day 2001 who won Celebrity Big Brother?,-1.3925318717956543,10,1.3925318717956543,46,-1.275514,-1.275514,0.900000
"Excluding Lady Jane Grey, who were the five monarchs of the House of Tudor?",-1.6376360654830933,10,1.6376360654830933,44,-1.275514,-1.275514,0.900000
What are the four classical elements that make up our world?,-1.7296209335327148,10,1.7296209335327148,49,-1.275514,-1.275514,0.900000
What is the name of the London Underground station in EastEnders?,-1.2952275276184082,10,1.2952275276184082,45,-1.275514,-1.275514,0.900000
How many runs did Donald Bradman score in his last ever test match innings?,-1.528981328010559,10,1.528981328010559,39,-1.275514,-1.275514,0.900000
"Nicknamed the cannibal, who is the only rider to have won all three jerseys in the same year in the Tour de France?",-1.7344250679016113,10,1.7344250679016113,44,-1.275514,-1.275514,0.900000
Whose arch nemisis is the Red Skull?,-1.241396188735962,10,1.241396188735962,46,-1.275514,-1.275514,0.900000
By what name is comic book villain Oswald Chesterfield Cobblepot better known?,-1.6258189678192139,10,1.6258189678192139,46,-1.275514,-1.275514,0.900000
"First appearing on TV in 1967, which detective solved all of his crimes sitting down?",-1.1127936840057373,10,1.1127936840057373,48,-1.275514,-1.275514,0.900000
How many times was Wyatt Earp shot?,-1.654677391052246,10,1.654677391052246,46,-1.275514,-1.275514,0.900000
Which famous cowboy was created by George W. Trendle?,-1.7008546590805054,10,1.7008546590805054,47,-1.275514,-1.275514,0.900000
"The pub with the longest name in the UK has how many letters in it? 55, 75 or 95?",-1.4726536273956299,10,1.4726536273956299,38,-1.275514,-1.275514,0.900000
Which movie starred Michael Caine as a murderous transvestite psychiatrist?,-1.6546473503112793,10,1.6546473503112793,47,-1.275514,-1.275514,0.900000
What is the brightest star in our celestial sphere?,-1.4330363273620605,10,1.4330363273620605,47,-1.275514,-1.275514,0.900000
"In 1961, who famously scored six goals in a match but still ended up on the losing team in a FA Cup tie?",-1.8115936517715454,10,1.8115936517715454,45,-1.275514,-1.275514,0.900000
Which economist wrote The Wealth Of Nations?,-1.5704433917999268,10,1.5704433917999268,48,-1.275514,-1.275514,0.900000
Macbeth belonged to which royal house or dynasty?,-1.4940521717071533,10,1.4940521717071533,47,-1.275514,-1.275514,0.900000
"Was James II known as: James The Bald, Fiery Face, or The Red King?",-1.5830473899841309,10,1.5830473899841309,45,-1.275514,-1.275514,0.900000
"In Harry Potter And The Goblet Of Fire, which dragon did Harry have to defeat?",-1.590185523033142,10,1.590185523033142,47,-1.275514,-1.275514,0.900000
What is the full name of the train robber played by Phil Collins in a 1988 movie?,-1.6945595741271973,10,1.6945595741271973,43,-1.275514,-1.275514,0.900000
Tony Hadley was the lead singer with which 1980s new romantic band?,-1.7676777839660645,10,1.7676777839660645,47,-1.275514,-1.275514,0.900000
What was the surname of the butler played by Gordon Jackson in Upstairs Downstairs?,-1.8359451293945312,10,1.8359451293945312,48,-1.275514,-1.275514,0.900000
Which Jackson appeared in Celebrity Big Brother in January 2009?,-1.6784651279449463,10,1.6784651279449463,50,-1.275514,-1.275514,0.900000
Who was the seventh president of the United States?,-1.5184268951416016,10,1.5184268951416016,46,-1.275514,-1.275514,0.900000
"In which country are the Angel Falls, the highest waterfall in the world?",-1.702185034751892,10,1.702185034751892,48,-1.275514,-1.275514,0.900000
"The 1955 comedy movie We're No Angels centred on three escaped convicts. Peter Ustinov and Aldo Ray were two, but who played the third?",-2.1182847023010254,10,2.1182847023010254,18,-1.275514,-1.275514,0.900000
Who played King Arthur in the 1967 musical film Camelot?,-1.7834912538528442,10,1.7834912538528442,46,-1.275514,-1.275514,0.900000
Which country grows the largest number of mangoes?,-1.6886212825775146,10,1.6886212825775146,46,-1.275514,-1.275514,0.900000
Ecuador has a border with Peru and which other country ?,-1.349124550819397,10,1.349124550819397,48,-1.275514,-1.275514,0.900000
"In 2009, who was convicted of the murder of Lana Clarkson?",-1.8298343420028687,10,1.8298343420028687,50,-1.275514,-1.275514,0.900000
"The left side of the heart pumps blood to all parts of the body, but the right side pumps blood to which organ in particular?",-1.6173421144485474,10,1.6173421144485474,46,-1.275514,-1.275514,0.900000
Which cartoon character lives in a pineapple under the sea?,-1.5374839305877686,10,1.5374839305877686,40,-1.275514,-1.275514,0.900000
"Which serial killer hanged himself in Wakefield Prison in January 2004, four years after being found guilty of 15 murders?",-1.7992374897003174,10,1.7992374897003174,48,-1.275514,-1.275514,0.900000
What public school did the Duke of Edinburgh and Prince Charles attend?,-1.6004358530044556,10,1.6004358530044556,48,-1.275514,-1.275514,0.900000
"As a result of finishing fifth in the 1980 Winter Olympics figure skating competition, Jayne Torvill and Christopher Dean gave up their jobs in order to skate full-time. What were their previous jobs?",-1.8144899606704712,10,1.8144899606704712,7,-1.275514,-1.275514,0.900000
"If it was Phil Mickelson in 2006, Zach Johnson in 2007, and Trevor Immelman in 2008, who was it in 2009?",-1.7506418228149414,10,1.7506418228149414,46,-1.275514,-1.275514,0.900000
"Which British comedy actor has a refuse tip named after him in New Zealand, after he visited Palmerston, and said that it was a great place to commit suicide?",-0.9988504648208618,10,0.9988504648208618,48,-1.275514,-1.275514,0.900000
Red Stripe lager comes from which country?,-1.842057228088379,10,1.842057228088379,47,-1.275514,-1.275514,0.900000
Which architect was known as the Wizard of the Dome?,-1.2045400142669678,10,1.2045400142669678,48,-1.275514,-1.275514,0.900000
What is the name of the Salvador Dali painting that shows clocks oozing over a landscape?,-1.4937920570373535,10,1.4937920570373535,42,-1.275514,-1.275514,0.900000
In what year did Edward Vlll abdicate?,-1.4783731698989868,10,1.4783731698989868,46,-1.275514,-1.275514,0.900000
Which well known couple live at Bagshot Park in Surrey?,-1.4687870740890503,10,1.4687870740890503,48,-1.275514,-1.275514,0.900000
Which notorious murderer lived at 10 Rillington Place?,-1.7796714305877686,10,1.7796714305877686,48,-1.275514,-1.275514,0.900000
Who killed Lee harvey Oswald?,-1.647623062133789,10,1.647623062133789,49,-1.275514,-1.275514,0.900000
Who killed Robert F Kennedy?,-1.568422555923462,10,1.568422555923462,48,-1.275514,-1.275514,0.900000
Who killed Jean Paul Marat?,-1.6477549076080322,10,1.6477549076080322,46,-1.275514,-1.275514,0.900000
What was the name of the kangaroo often mistaken by Sylvester the cat to be a giant mouse?,-1.8202964067459106,10,1.8202964067459106,49,-1.275514,-1.275514,0.900000
Gjetost is the national cheese of which country?,-1.944776177406311,10,1.944776177406311,46,-1.275514,-1.275514,0.900000
A youngberry is a cross between a dewberry and what else?,-1.6630423069000244,10,1.6630423069000244,48,-1.275514,-1.275514,0.900000
Who is Arthur Wellesley better known as?,-1.827209711074829,10,1.827209711074829,42,-1.275514,-1.275514,0.900000
Which town in East Sussex now stands on the site of the battle of Hastings?,-1.682616114616394,10,1.682616114616394,50,-1.275514,-1.275514,0.900000
"Which 1986 Peter Weir movie and based on a Paul Theroux novel starred Harrison Ford, Helen Mirren and River Phoenix?",-2.0032901763916016,10,2.0032901763916016,48,-1.275514,-1.275514,0.900000
What is the name of CS Lewis' 7 book fantasy?,-1.4927046298980713,10,1.4927046298980713,48,-1.275514,-1.275514,0.900000
Name the tv series about FBI agent Don Eppes and his mathematical genius brother Charlie,-1.9131830930709839,10,1.9131830930709839,50,-1.275514,-1.275514,0.900000
All children except one grow up.,-1.622298002243042,10,1.622298002243042,47,-1.275514,-1.275514,0.900000
"Scarlett O'Hara was not beautiful, but men seldom realised it when caught by her charm as the Tarleton twins were",-2.43441104888916,10,2.43441104888916,26,-1.275514,-1.275514,0.900000
Which horse racing jockey was sometimes referred to as the long fellow?,-1.6918456554412842,10,1.6918456554412842,46,-1.275514,-1.275514,0.900000
Who is the patron saint of lost causes?,-1.5517280101776123,10,1.5517280101776123,48,-1.275514,-1.275514,0.900000
True or False: Sharks do not blink?,-1.2755143642425537,10,1.2755143642425537,31,-1.275514,-1.275514,0.900000
Which `B` was the name of the mechanical shark used in the original `Jaws` film?,-1.5666096210479736,10,1.5666096210479736,42,-1.275514,-1.275514,0.900000
What is a shark's skeleton made of?,-1.684990644454956,10,1.684990644454956,43,-1.275514,-1.275514,0.900000
"The American legal drama Shark ran from Sept 06 to May 08. Who starred in the title role, playing Sebastian Stark?",-1.3931680917739868,10,1.3931680917739868,46,-1.275514,-1.275514,0.900000
Which Italian fashion designer was shot dead on the steps of his Miami mansion in 1997?,-2.0695176124572754,10,2.0695176124572754,47,-1.275514,-1.275514,0.900000
Who was famous for popularising the 'little black dress' in the 1920s?,-1.6094602346420288,10,1.6094602346420288,47,-1.275514,-1.275514,0.900000
Who designed Madonna's wedding dress for her marriage to Guy Ritchie?,-1.8174285888671875,10,1.8174285888671875,46,-1.275514,-1.275514,0.900000
"Meryl Streep's character, Miranda, in the 2006 film The Devil Wears Prada was based on the editor-in-chief of which fashion magazine?",-2.277068614959717,10,2.277068614959717,49,-1.275514,-1.275514,0.900000
"In the TV show Camberwick Green, who lived in Colly's Mill?",-1.7045834064483643,10,1.7045834064483643,45,-1.275514,-1.275514,0.900000
Which part of the human body produces insulin?,-1.4691245555877686,10,1.4691245555877686,48,-1.275514,-1.275514,0.900000
Who played Dr. Doug Ross on the TV show E.R.?,-1.6266064643859863,10,1.6266064643859863,46,-1.275514,-1.275514,0.900000
Who played the role of Kate Flax in the 1990 film Mermaids?,-2.1830666065216064,10,2.1830666065216064,45,-1.275514,-1.275514,0.900000
Who played the character Mrs. Merton on TV?,-1.5323565006256104,10,1.5323565006256104,50,-1.275514,-1.275514,0.900000
What nationality was three time Olympic gold medallist in figure skating Sonja Henie?,-1.7544605731964111,10,1.7544605731964111,48,-1.275514,-1.275514,0.900000
At which Winter Olympic host city would you find the Cresta Run?,-1.449755072593689,10,1.449755072593689,50,-1.275514,-1.275514,0.900000
What kind of an animal is a wireworm?,-1.4114553928375244,10,1.4114553928375244,45,-1.275514,-1.275514,0.900000
What are the flat treeless plains of Argentina called?,-1.4087976217269897,10,1.4087976217269897,43,-1.275514,-1.275514,0.900000
Which Canadian born  actress was the star in the movie Barb Wire?,-1.6361613273620605,10,1.6361613273620605,48,-1.275514,-1.275514,0.900000
"Which 2004 ""puppet"" movie, made by the makers of South Park, satirises Americas politics and jingoism?",-1.3921594619750977,10,1.3921594619750977,47,-1.275514,-1.275514,0.900000
What name is given to glass that has been treated so that it cannot be seen through?,-0.6477171182632446,10,0.6477171182632446,50,-1.275514,-1.275514,0.900000
"When bored, what major vice does Holmes succumb to, much to the annoyance of his companion?",-1.3596620559692383,10,1.3596620559692383,48,-1.275514,-1.275514,0.900000
"Which river originates in the Taurus Mountains, and flows through Syria and Iraq?",-1.7732481956481934,10,1.7732481956481934,44,-1.275514,-1.275514,0.900000
"According to the title of the 1977 movie, who owned a dragon that could become invisible?",-1.4029150009155273,10,1.4029150009155273,48,-1.275514,-1.275514,0.900000
"Following success at the 1979 election whose party conference speeech included the lines 'you turn if you want to, the lady's not for turning'?",-1.3183395862579346,10,1.3183395862579346,43,-1.275514,-1.275514,0.900000
"In the run up to the 1997 election, Tony Blair outlined his parties' three priorities for office, can you name them?",-1.5705097913742065,10,1.5705097913742065,44,-1.275514,-1.275514,0.900000
Which snooker player was simply known as 'The Grinder'?,-1.6679655313491821,10,1.6679655313491821,45,-1.275514,-1.275514,0.900000
Which former West Indian fast bowler was known as 'Whispering Death'?,-2.0149970054626465,10,2.0149970054626465,45,-1.275514,-1.275514,0.900000
Which Eastenders character had a dog called Willy?,-1.7345844507217407,10,1.7345844507217407,41,-1.275514,-1.275514,0.900000
In which year did the first episode of Minder take place?,-1.7366392612457275,10,1.7366392612457275,45,-1.275514,-1.275514,0.900000
What was the name of the cat in Rising Damp?,-1.3985178470611572,10,1.3985178470611572,43,-1.275514,-1.275514,0.900000
"Which comedy written by Johnny Speight which first aired in 1965, featured a fervent West Ham supporter?",-1.6805340051651,10,1.6805340051651,47,-1.275514,-1.275514,0.900000
"What was the name of the comedy written by Ray Galton, Alan Simpson which aired 57 episodes?",-1.5984703302383423,10,1.5984703302383423,47,-1.275514,-1.275514,0.900000
Bonar Law is the only Prime Minister not born in the UK. In which country was he born?,-1.9188532829284668,10,1.9188532829284668,43,-1.275514,-1.275514,0.900000
Who lives in the Hundred Acre Wood?,-1.5474002361297607,10,1.5474002361297607,47,-1.275514,-1.275514,0.900000
"If you heard the catchphrase ""They're great"" what would expect to be advertised?",-1.16507887840271,10,1.16507887840271,48,-1.275514,-1.275514,0.900000
How many times was Boris Becker runner-up in the Men's Singles at Wimbledon?,-1.693708896636963,10,1.693708896636963,40,-1.275514,-1.275514,0.900000
How many times did Steffi Graf win the Ladies Singles at Wimbledon?,-1.901353359222412,10,1.901353359222412,43,-1.275514,-1.275514,0.900000
"In which postcode area are the Wimbledon Championships held? SW15, SW17 or SW19?",-1.8427762985229492,10,1.8427762985229492,47,-1.275514,-1.275514,0.900000
Who had an album called Physcomodo?,-1.0416290760040283,10,1.0416290760040283,48,-1.275514,-1.275514,0.900000
Who did Top of the Pops mistakenly portray in a Dexys Midnight Runners song?,-1.873091697692871,10,1.873091697692871,47,-1.275514,-1.275514,0.900000
What story introduced the Cybermen?,-1.5248712301254272,10,1.5248712301254272,49,-1.275514,-1.275514,0.900000
Who played the tenth Doctor?,-1.5053880214691162,10,1.5053880214691162,44,-1.275514,-1.275514,0.900000
"How many Rings of Power were there, in total?",-1.7452099323272705,10,1.7452099323272705,46,-1.275514,-1.275514,0.900000
Which common colour can also be known as heliotrope?,-1.2721617221832275,10,1.2721617221832275,49,-1.275514,-1.275514,0.900000
Which golf shot is the opposite of a slice?,-1.5724210739135742,10,1.5724210739135742,50,-1.275514,-1.275514,0.900000
Which actress left Eastenders for Hollywood only to flop as The Bionic Woman?,-1.6834332942962646,10,1.6834332942962646,48,-1.275514,-1.275514,0.900000
What did John Hinckley do to try and catch the attention of Jodie Foster in 1981?,-1.740967869758606,10,1.740967869758606,47,-1.275514,-1.275514,0.900000
"In Only Fools And Horses, Rodney Trotter shares his middle name with which London football club?",-2.070305824279785,10,2.070305824279785,44,-1.275514,-1.275514,0.900000
"How were Dr Stantz, Dr Spengler and Dr Venkman better known in the 1980's?",-1.6836748123168945,10,1.6836748123168945,47,-1.275514,-1.275514,0.900000
General Charles de Gaulle was French President 1959 to 1969. Who succeeded him?,-1.760258436203003,10,1.760258436203003,47,-1.275514,-1.275514,0.900000
"When Mr Benn was looking for an adventure, what type of shop did he visit?",-1.584457516670227,10,1.584457516670227,47,-1.275514,-1.275514,0.900000
"What is the name of the enzyme usually added to milk to coagulate it, to make ""curds and whey""?",-1.8783843517303467,10,1.8783843517303467,43,-1.275514,-1.275514,0.900000
Which cheese shares its name with a Guiness Premiership rugby team that play at Welford Road?,-1.4277629852294922,10,1.4277629852294922,47,-1.275514,-1.275514,0.900000
Where in London were the first escalators installed in 1898?,-1.6265544891357422,10,1.6265544891357422,42,-1.275514,-1.275514,0.900000
"In what year was the first episode of Doctor Who broadcast? 1959, 1963 or 1967?",-1.705059289932251,10,1.705059289932251,50,-1.275514,-1.275514,0.900000
What is the name of the company that owned the spaceship Red Dwarf?,-1.5468337535858154,10,1.5468337535858154,44,-1.275514,-1.275514,0.900000
"Which character has been played by Jack Lord, Cec Linder, Rik Van Nutter, Norman Burton, David Hedison, John Terry, David Hedison and Jeffrey Wright?",-1.3715089559555054,10,1.3715089559555054,40,-1.275514,-1.275514,0.900000
Name the magician who first introduced us to Basil Brush.,-1.7694445848464966,10,1.7694445848464966,48,-1.275514,-1.275514,0.900000
Who was the only Prime Minister of Britain to be assassinated?,-1.6173696517944336,10,1.6173696517944336,41,-1.275514,-1.275514,0.900000
What is the name of the chain of islands in the southwestern Philippines?,-1.3369978666305542,10,1.3369978666305542,45,-1.275514,-1.275514,0.900000
What was the name of the ferry that capsized after leaving Zeebrugge in 1987,-1.935021162033081,10,1.935021162033081,45,-1.275514,-1.275514,0.900000
The Flying Pickets were a British vocal group who had Christmas no1 hit in 1983. What was the title of the song.,-2.2455575466156006,10,2.2455575466156006,45,-1.275514,-1.275514,0.900000
"In Risk, what colour is Europe?",-1.2158856391906738,10,1.2158856391906738,47,-1.275514,-1.275514,0.900000
Which British band named themselves after a South African football team?,-1.5972106456756592,10,1.5972106456756592,46,-1.275514,-1.275514,0.900000
How many female P.Ms have there been?,-1.024411916732788,10,1.024411916732788,49,-1.275514,-1.275514,0.900000
Who has been the youngest P.M?,-1.1551451683044434,10,1.1551451683044434,48,-1.275514,-1.275514,0.900000
"Newspapers come is various sizes, broadsheet being the largest, and tabloid being smaller, but what name is given to the smallest size.",-1.4360471963882446,10,1.4360471963882446,47,-1.275514,-1.275514,0.900000
__AVG_C_RET_SIZE__,21.428571
__RETRIEVAL_COVERAGE__,0.901587
__RETRIEVAL_COVERAGE_HITS__,568/630
